,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
59,0.134188034188,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,0.011911965812,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
61,0.0332264957265,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
62,0.0452991452991,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
63,0.0538461538462,-0.335977356779,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
64,0.0635,-0.0231337491457,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
65,0.0266820512821,1.22824068139,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
66,0.117120512821,-1.27450817968,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
67,0.128725641026,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
68,0.0683760683761,-1.58735178731,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
69,0.102752991453,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
70,0.0623931623932,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
71,0.162393162393,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
77,0.163064102564,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
78,0.15641025641,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
79,0.149572649573,-0.961664572045,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80,0.042735042735,1.22824068139,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
81,0.0683760683761,-0.0231337491457,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
82,0.0683760683761,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
83,0.0746991452991,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
84,0.101709401709,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
85,0.100854700855,-0.0231337491457,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
86,0.183760683761,-1.58735178731,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
87,0.0324786324786,0.602553466121,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
88,0.0324786324786,0.602553466121,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
89,0.0229769230769,1.85392789665,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
90,0.0493145299145,-0.648820964412,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
91,0.0726495726496,-1.58735178731,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
92,0.0692307692308,0.289709858488,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
93,0.0301675213675,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
94,0.0803418803419,-0.961664572045,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
95,0.0632478632479,-2.21303900258,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
100,0.0641025641026,-0.0231337491457,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
101,0.0769230769231,-1.90019539495,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
102,0.0136752136752,1.22824068139,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
103,0.0854700854701,-2.52588261021,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
104,0.0565811965812,0.289709858488,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0.0786324786325,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
106,0.0995948717949,0.289709858488,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
107,0.0153846153846,0.289709858488,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
108,0.0803418803419,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
109,0.0444444444444,1.22824068139,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
110,0.0444444444444,-0.648820964412,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
111,0.0957264957265,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
112,0.0854700854701,-1.90019539495,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
113,0.111111111111,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
114,0.129386324786,-0.648820964412,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
115,0.0746282051282,0.915397073754,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
116,0.128205128205,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
117,0.102564102564,-3.46441343311,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
118,0.102564102564,-1.27450817968,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
119,0.102564102564,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
125,0.102564102564,-0.0231337491457,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
126,0.152991452991,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
127,0.213675213675,-0.0231337491457,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
128,0.0333333333333,0.289709858488,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
129,0.034188034188,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
130,0.0611111111111,0.602553466121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
131,0.101709401709,-0.0231337491457,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
132,0.188034188034,-0.961664572045,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
133,0.0282051282051,0.602553466121,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
134,0.0444444444444,1.54108428902,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
135,0.055811965812,0.289709858488,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
136,0.0230769230769,1.54108428902,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
137,0.0359829059829,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
138,0.0430461538462,-0.961664572045,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
139,0.0649572649573,0.289709858488,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
140,0.0470085470085,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
141,0.0709401709402,-0.335977356779,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
142,0.0811965811966,0.602553466121,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
143,0.123931623932,-0.961664572045,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
144,0.138461538462,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
145,0.106837606838,0.602553466121,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
146,0.139652136752,-0.648820964412,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
147,0.188034188034,-3.46441343311,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
148,0.0289222222222,0.602553466121,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
149,0.0671162393162,0.289709858488,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
150,0.0278598290598,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
151,0.119735042735,-1.90019539495,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
152,0.096,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
153,0.0666666666667,-1.27450817968,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
154,0.0444444444444,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
155,0.0324786324786,0.602553466121,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
156,0.0264957264957,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
157,0.0771777777778,-0.335977356779,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
158,0.0547008547009,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
159,0.0145299145299,-0.0231337491457,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
160,0.0129948717949,0.602553466121,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
161,0.0452991452991,0.289709858488,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
162,0.0452991452991,0.289709858488,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
163,0.0452991452991,1.54108428902,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
164,0.0218803418803,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
165,0.025641025641,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
166,0.0367521367521,0.915397073754,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
167,0.0653846153846,0.289709858488,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
172,0.0521367521368,0.289709858488,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
173,0.0547008547009,0.915397073754,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
174,0.0683760683761,0.289709858488,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
175,0.0803418803419,-1.27450817968,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
176,0.0752136752137,0.602553466121,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
177,0.0683760683761,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
178,0.0277777777778,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
179,0.0713675213675,-0.648820964412,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
180,0.0830769230769,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
181,0.0683760683761,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
182,0.0940170940171,-2.52588261021,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
183,0.0529914529915,1.22824068139,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
184,0.0897435897436,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
185,0.074358974359,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
186,0.0843162393162,0.602553466121,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
187,0.0843179487179,0.602553466121,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
188,0.0897435897436,0.602553466121,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
189,0.102564102564,-1.90019539495,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
190,0.102564102564,-1.90019539495,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
191,0.106837606838,-1.27450817968,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
192,0.0435897435897,0.915397073754,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,0.0601247863248,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,0.0641025641026,-1.27450817968,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,0.00683760683761,0.915397073754,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,0.0914162393162,0.915397073754,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,0.115637606838,0.289709858488,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,0.0199401709402,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,0.0582307692308,-0.648820964412,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,0.0598170940171,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,0.0769230769231,-1.58735178731,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204,0.1,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,0.145299145299,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
206,0.0940170940171,-0.335977356779,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207,0.0461538461538,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,0.0311965811966,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,0.0564102564103,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,0.0726222222222,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,0.0767581196581,0.602553466121,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,0.104379487179,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,0.106023076923,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,0.0803418803419,-2.52588261021,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215,0.0905700854701,0.289709858488,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,0.0606837606838,-0.961664572045,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,0.0931623931624,-0.335977356779,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,0.0317495726496,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,0.0598290598291,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
225,0.065811965812,0.602553466121,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,0.0769230769231,-0.961664572045,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
227,0.0752136752137,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,0.0931811965812,-0.335977356779,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229,0.107692307692,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230,0.109401709402,-3.15156982548,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,0.119658119658,-0.0231337491457,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,0.0752136752137,-0.648820964412,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
233,0.078164957265,-0.335977356779,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,0.0534188034188,0.602553466121,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
235,0.0696555555556,1.22824068139,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236,0.0679324786325,-0.0231337491457,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,0.0512820512821,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,0.106837606838,-0.0231337491457,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239,0.0317726495726,1.22824068139,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
244,0.0364726495726,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
245,0.0292752136752,1.54108428902,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,0.0930196581197,0.289709858488,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247,0.0891666666667,-0.648820964412,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,0.119658119658,-0.961664572045,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
249,0.144724786325,-1.27450817968,3,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250,0.143147863248,-1.27450817968,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
251,0.0384615384615,-0.0231337491457,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,0.0376068376068,0.289709858488,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
