,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
42,0.006837606837606838,0.2897098584875234,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,0.03247863247863248,1.228240681387258,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
44,0.05384615384615385,-0.023133749145721465,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
45,0.0813931623931624,-0.6488209644122112,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
46,0.09401709401709402,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47,0.036404273504273506,0.6025534661207682,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
51,0.05384615384615385,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,0.10170940170940171,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,0.13714871794871794,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
54,0.13418803418803418,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,0.1755888888888889,-0.023133749145721465,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
56,0.4739119658119658,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
57,0.10170940170940171,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,0.10163333333333334,-0.3359773567789663,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,0.13418803418803418,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,0.011911965811965812,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
61,0.033226495726495726,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
62,0.0452991452991453,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
63,0.05384615384615385,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
64,0.0635,-0.023133749145721465,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
65,0.026682051282051283,1.228240681387258,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
66,0.11712051282051282,-1.2745081796787008,2,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
67,0.12872564102564102,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
68,0.06837606837606838,-1.5873517873119456,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
69,0.10275299145299145,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
70,0.062393162393162394,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
71,0.1623931623931624,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
77,0.16306410256410256,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
78,0.1564102564102564,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
79,0.14957264957264957,-0.961664572045456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80,0.042735042735042736,1.228240681387258,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
81,0.06837606837606838,-0.023133749145721465,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
82,0.06837606837606838,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
83,0.0746991452991453,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
84,0.10170940170940171,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
85,0.10085470085470086,-0.023133749145721465,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
86,0.18376068376068377,-1.5873517873119456,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
87,0.03247863247863248,0.6025534661207682,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
88,0.03247863247863248,0.6025534661207682,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
89,0.02297692307692308,1.8539278966537476,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
90,0.04931452991452991,-0.6488209644122112,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
91,0.07264957264957266,-1.5873517873119456,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
92,0.06923076923076923,0.2897098584875234,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
93,0.030167521367521367,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
94,0.08034188034188035,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
95,0.06324786324786325,-2.2130390025784354,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
100,0.06410256410256411,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
101,0.07692307692307693,-1.9001953949451906,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
102,0.013675213675213675,1.228240681387258,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
103,0.08547008547008547,-2.52588261021168,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
104,0.056581196581196584,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0.07863247863247863,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
106,0.0995948717948718,0.2897098584875234,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
107,0.015384615384615385,0.2897098584875234,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
108,0.08034188034188035,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
109,0.044444444444444446,1.228240681387258,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
110,0.044444444444444446,-0.6488209644122112,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
111,0.09572649572649573,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
112,0.08547008547008547,-1.9001953949451906,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
113,0.11111111111111112,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
114,0.12938632478632478,-0.6488209644122112,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
115,0.07462820512820513,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
116,0.12820512820512822,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
117,0.10256410256410256,-3.4644134331114147,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
118,0.10256410256410256,-1.2745081796787008,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
119,0.10256410256410256,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
125,0.10256410256410256,-0.023133749145721465,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
126,0.152991452991453,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
127,0.2136752136752137,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
128,0.03333333333333333,0.2897098584875234,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
129,0.03418803418803419,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
130,0.061111111111111116,0.6025534661207682,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
131,0.10170940170940171,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
132,0.18803418803418803,-0.961664572045456,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
133,0.028205128205128206,0.6025534661207682,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
134,0.044444444444444446,1.5410842890205028,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
135,0.05581196581196581,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
136,0.023076923076923078,1.5410842890205028,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
137,0.03598290598290598,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
138,0.043046153846153845,-0.961664572045456,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
139,0.06495726495726496,0.2897098584875234,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
140,0.04700854700854701,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
141,0.07094017094017094,-0.3359773567789663,3,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
142,0.0811965811965812,0.6025534661207682,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
143,0.12393162393162394,-0.961664572045456,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
144,0.13846153846153847,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
145,0.10683760683760685,0.6025534661207682,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
146,0.13965213675213675,-0.6488209644122112,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
147,0.18803418803418803,-3.4644134331114147,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
148,0.028922222222222224,0.6025534661207682,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
149,0.06711623931623932,0.2897098584875234,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
150,0.02785982905982906,1.228240681387258,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
151,0.11973504273504273,-1.9001953949451906,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
152,0.096,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
153,0.06666666666666667,-1.2745081796787008,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
154,0.044444444444444446,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
155,0.03247863247863248,0.6025534661207682,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
156,0.026495726495726495,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
157,0.07717777777777778,-0.3359773567789663,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
158,0.0547008547008547,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
159,0.01452991452991453,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
160,0.012994871794871795,0.6025534661207682,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
161,0.0452991452991453,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
162,0.0452991452991453,0.2897098584875234,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
163,0.0452991452991453,1.5410842890205028,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
164,0.02188034188034188,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
165,0.02564102564102564,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
166,0.03675213675213675,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
167,0.06538461538461539,0.2897098584875234,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
172,0.05213675213675214,0.2897098584875234,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
173,0.0547008547008547,0.915397073754013,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
174,0.06837606837606838,0.2897098584875234,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
175,0.08034188034188035,-1.2745081796787008,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
176,0.07521367521367521,0.6025534661207682,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
177,0.06837606837606838,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
178,0.02777777777777778,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
179,0.07136752136752136,-0.6488209644122112,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
180,0.08307692307692308,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
181,0.06837606837606838,-0.023133749145721465,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
182,0.09401709401709402,-2.52588261021168,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
183,0.05299145299145299,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
184,0.08974358974358974,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
185,0.07435897435897436,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
186,0.08431623931623931,0.6025534661207682,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
187,0.08431794871794872,0.6025534661207682,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
188,0.08974358974358974,0.6025534661207682,1,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
189,0.10256410256410256,-1.9001953949451906,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
190,0.10256410256410256,-1.9001953949451906,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
191,0.10683760683760685,-1.2745081796787008,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
192,0.04358974358974359,0.915397073754013,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,0.06012478632478633,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,0.06410256410256411,-1.2745081796787008,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,0.006837606837606838,0.915397073754013,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,0.09141623931623932,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,0.11563760683760684,0.2897098584875234,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,0.01994017094017094,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201,0.05823076923076923,-0.6488209644122112,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,0.05981709401709402,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,0.07692307692307693,-1.5873517873119456,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204,0.1,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,0.1452991452991453,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
206,0.09401709401709402,-0.3359773567789663,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207,0.046153846153846156,0.6025534661207682,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
208,0.031196581196581197,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,0.05641025641025641,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
210,0.07262222222222223,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,0.07675811965811966,0.6025534661207682,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,0.10437948717948718,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,0.10602307692307693,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,0.08034188034188035,-2.52588261021168,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215,0.09057008547008548,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,0.06068376068376068,-0.961664572045456,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,0.09316239316239316,-0.3359773567789663,2,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,0.03174957264957265,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,0.05982905982905983,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
225,0.06581196581196581,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
226,0.07692307692307693,-0.961664572045456,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
227,0.07521367521367521,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,0.09318119658119658,-0.3359773567789663,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229,0.1076923076923077,0.2897098584875234,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230,0.1094017094017094,-3.15156982547817,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,0.11965811965811966,-0.023133749145721465,3,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,0.07521367521367521,-0.6488209644122112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
233,0.07816495726495727,-0.3359773567789663,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,0.05341880341880342,0.6025534661207682,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
235,0.06965555555555555,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236,0.06793247863247863,-0.023133749145721465,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,0.05128205128205128,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,0.10683760683760685,-0.023133749145721465,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
239,0.031772649572649574,1.228240681387258,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
